Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,Mystic Forge,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,964,False,False,
1,1,Not of This World,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,807,False,False,
1,1,Oblivion Sower,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,808,False,False,
1,1,"Omarthis, Ghostfire Initiate",cmm,Near Mint,English,foil,,2025-01-02 03:18:57.677000,708,False,False,
1,1,Ornithopter of Paradise,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,966,False,False,
1,1,Palladium Myr,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,967,False,False,
1,1,Perilous Vault,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,968,False,False,
1,1,Phyrexian Triniform,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,969,False,False,
1,1,Reliquary Tower,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,425,False,False,
1,1,Rise of the Eldrazi,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,716,False,False,
1,1,Rogue's Passage,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,426,False,False,
1,1,Ruins of Oran-Rief,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1023,False,False,
1,1,Scaretiller,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,971,False,False,
1,1,Scavenger Grounds,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1027,False,False,
1,1,Sea Gate Wreckage,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1028,False,False,
1,1,Shrine of the Forsaken Gods,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1034,False,False,
1,1,Skittering Cicada,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,717,False,False,
1,1,Sol Ring,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,410,False,False,
1,1,Solemn Simulacrum,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,973,False,False,
1,1,Soul of New Phyrexia,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,974,False,False,
1,1,Spatial Contortion,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,809,False,False,
1,1,Steel Hellkite,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,975,False,False,
1,1,Stonecoil Serpent,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,976,False,False,
1,1,Suspicious Bookcase,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,977,False,False,
1,1,Temple of the False God,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1046,False,False,
1,1,Thought Vessel,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,414,False,False,
1,1,Thran Dynamo,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,415,False,False,
1,1,Titan's Presence,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,810,False,False,
1,1,Tomb of the Spirit Dragon,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1048,False,False,
1,1,Transmogrifying Wand,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,981,False,False,
1,1,Tyrite Sanctum,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1049,False,False,
1,1,"Ugin, the Ineffable",cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,811,False,False,
1,1,Ugin's Mastery,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,718,False,False,
1,1,Unstable Obelisk,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,416,False,False,
1,1,Urza's Mine,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1051,False,False,
1,1,Urza's Power Plant,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1052,False,False,
1,1,Urza's Tower,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1053,False,False,
1,1,War Room,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1054,False,False,
1,1,Warping Wail,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,812,False,False,
15,15,Wastes,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1056,False,False,
1,1,Worn Powerstone,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,984,False,False,
1,1,"Zhulodok, Void Gorger",cmm,Near Mint,English,foil,,2025-01-02 03:18:57.677000,704,False,False,
1,1,Access Tunnel,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,294,False,False,
1,1,Anguished Unmaking,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,265,False,False,
4,4,Arcane Signet,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,273,False,False,
2,2,Ash Barrens,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,295,False,False,
1,1,Assemble the Entmoot,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,36,False,False,
1,1,Banquet Guests,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,47,False,False,
1,1,"Bilbo, Birthday Celebrant",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,48,False,False,
1,1,Birds of Paradise,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,235,False,False,
1,1,Brushland,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,297,False,False,
1,1,"Butterbur, Bree Innkeeper",ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,197,False,False,
1,1,Call for Unity,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,163,False,False,
1,1,Canopy Vista,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,298,False,False,
1,1,Chromatic Lantern,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,275,False,False,
4,4,Command Tower,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,301,False,False,
4,4,Commander's Sphere,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,276,False,False,
1,1,Crypt Incursion,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,198,False,False,
2,2,Cultivate,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,236,False,False,
1,1,Dawn of Hope,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,164,False,False,
1,1,Dusk // Dawn,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,166,False,False,
1,1,Eagles of the North,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,7,False,False,
1,1,Essence Warden,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,242,False,False,
3,3,Evolving Wilds,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,306,False,False,
3,3,Exotic Orchard,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,307,False,False,
1,1,Farmer Cotton,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,55,False,False,
1,1,Farseek,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,244,False,False,
1,1,Feasting Hobbit,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,37,False,False,
1,1,Fell the Mighty,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,167,False,False,
1,1,Field-Tested Frying Pan,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,11,False,False,
8,8,Forest,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,270,False,False,
1,1,Fortified Village,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,311,False,False,
1,1,"Frodo, Adventurous Hobbit",ltc,Near Mint,English,foil,,2025-01-02 03:17:40.530000,2,False,False,
1,1,Fumigate,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,170,False,False,
1,1,Generous Ent,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,169,False,False,
1,1,Ghost Quarter,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,314,False,False,
1,1,Gilded Goose,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,246,False,False,
1,1,Go for the Throat,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,201,False,False,
1,1,"Gollum, Obsessed Stalker",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,26,False,False,
1,1,Graypelt Refuge,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,316,False,False,
1,1,Great Oak Guardian,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,247,False,False,
1,1,"Gwaihir, Greatest of the Eagles",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,15,False,False,
1,1,Harmonize,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,248,False,False,
1,1,Hithlain Rope,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,76,False,False,
1,1,Isolated Chapel,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,318,False,False,
1,1,"Landroval, Horizon Witness",ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,21,False,False,
1,1,"Lobelia, Defender of Bag End",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,27,False,False,
1,1,Mentor of the Meek,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,173,False,False,
1,1,"Merry, Warden of Isengard",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,61,False,False,
1,1,Mirkwood Bats,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,95,False,False,
1,1,Mortify,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,269,False,False,
1,1,Motivated Pony,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,42,False,False,
1,1,Murmuring Bosk,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,320,False,False,
1,1,Necroblossom Snarl,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,321,False,False,
1,1,Night's Whisper,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,205,False,False,
1,1,Of Herbs and Stewed Rabbit,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,17,False,False,
1,1,Orchard Strider,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,253,False,False,
3,3,Path of Ancestry,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,322,False,False,
2,2,Path to Exile,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,175,False,False,
1,1,"Pippin, Warden of Isengard",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,65,False,False,
4,4,Plains,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,263,False,False,
1,1,Pristine Talisman,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,283,False,False,
1,1,Prize Pig,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,43,False,False,
1,1,Prosperous Innkeeper,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,256,False,False,
1,1,Rapacious Guest,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,28,False,False,
1,1,Revive the Shire,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,185,False,False,
3,3,Rogue's Passage,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,326,False,False,
1,1,Rosie Cotton of South Lane,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,27,False,False,
1,1,"Sam, Loyal Attendant",ltc,Near Mint,English,foil,,2025-01-02 03:17:40.530000,7,False,False,
1,1,Sandsteppe Citadel,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,327,False,False,
1,1,Sanguine Bond,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,208,False,False,
1,1,Savvy Hunter,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,271,False,False,
1,1,Scattered Groves,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,328,False,False,
1,1,Scoured Barrens,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,329,False,False,
1,1,Shineshadow Snarl,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,331,False,False,
1,1,Shire Shirriff,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,30,False,False,
1,1,Shire Terrace,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,261,False,False,
4,4,Sol Ring,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,284,False,False,
1,1,Sunpetal Grove,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,336,False,False,
4,4,Swamp,ltr,Near Mint,English,,,2025-01-02 03:17:40.530000,266,False,False,
2,2,Swords to Plowshares,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,178,False,False,
1,1,The Gaffer,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,12,False,False,
1,1,Tireless Provisioner,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,262,False,False,
1,1,Toxic Deluge,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,209,False,False,
1,1,Trading Post,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,288,False,False,
1,1,"Treebeard, Gracious Host",ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,73,False,False,
1,1,Well of Lost Dreams,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,291,False,False,
1,1,Woodfall Primus,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,264,False,False,
1,1,Woodland Cemetery,ltc,Near Mint,English,,,2025-01-02 03:17:40.530000,346,False,False,
1,1,Arbor Elf,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,232,False,False,
1,1,"Arwen, Weaver of Hope",ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,35,False,False,
1,1,Asceticism,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,233,False,False,
1,1,Beast Within,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,234,False,False,
1,1,Celeborn the Wise,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,156,False,False,
1,1,Círdan the Shipwright,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,50,False,False,
1,1,Colossal Whale,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,186,False,False,
1,1,Devastation Tide,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,189,False,False,
1,1,Elrond of the White Council,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,51,False,False,
1,1,Elven Farsight,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,161,False,False,
1,1,Elvish Archdruid,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,237,False,False,
1,1,Elvish Mystic,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,238,False,False,
1,1,Elvish Piper,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,239,False,False,
1,1,Elvish Visionary,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,240,False,False,
1,1,Elvish Warmaster,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,241,False,False,
1,1,Erestor of the Council,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,53,False,False,
1,1,Farhaven Elf,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,243,False,False,
3,3,Field of Ruin,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,308,False,False,
1,1,Flooded Grove,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,309,False,False,
15,15,Forest,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,271,False,False,
1,1,Galadhrim Ambush,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,38,False,False,
1,1,"Galadriel, Elven-Queen",ltc,Near Mint,English,foil,,2025-01-02 03:16:37.853000,3,False,False,
1,1,"Gandalf, Westward Voyager",ltc,Near Mint,English,foil,,2025-01-02 03:16:37.853000,6,False,False,
1,1,Genesis Wave,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,245,False,False,
1,1,Growth Spiral,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,267,False,False,
1,1,"Haldir, Lórien Lieutenant",ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,39,False,False,
1,1,Heroic Intervention,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,249,False,False,
1,1,Hinterland Harbor,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,317,False,False,
1,1,Hornet Queen,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,250,False,False,
1,1,Inscription of Abundance,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,251,False,False,
11,11,Island,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,265,False,False,
1,1,Learn from the Past,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,192,False,False,
1,1,Legolas Greenleaf,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,40,False,False,
1,1,Lightning Greaves,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,281,False,False,
1,1,Lignify,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,252,False,False,
1,1,Lonely Sandbar,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,319,False,False,
1,1,Lórien Revealed,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,60,False,False,
1,1,Lothlórien Blade,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,77,False,False,
1,1,Mirkwood Elk,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,41,False,False,
1,1,Mirkwood Trapper,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,62,False,False,
1,1,Mirror of Galadriel,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,244,False,False,
1,1,Model of Unity,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,78,False,False,
1,1,Mystic Confluence,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,193,False,False,
1,1,Opt,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,194,False,False,
1,1,Overwhelming Stampede,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,254,False,False,
1,1,Paradise Druid,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,255,False,False,
1,1,Plea for Power,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,195,False,False,
1,1,Preordain,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,196,False,False,
1,1,"Radagast, Wizard of Wilds",ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,66,False,False,
1,1,Raise the Palisade,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,23,False,False,
1,1,Rampant Growth,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,257,False,False,
1,1,Realm Seekers,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,258,False,False,
1,1,Reclamation Sage,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,259,False,False,
1,1,Rejuvenating Springs,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,325,False,False,
1,1,Sail into the West,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,68,False,False,
1,1,Seeds of Renewal,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,260,False,False,
1,1,Song of Eärendil,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,69,False,False,
1,1,Swan Song,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,197,False,False,
1,1,Sylvan Offering,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,261,False,False,
1,1,Thornwood Falls,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,338,False,False,
1,1,Tranquil Thicket,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,341,False,False,
1,1,Trap the Trespassers,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,25,False,False,
1,1,Travel Through Caradhras,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,44,False,False,
1,1,Vineglimmer Snarl,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,343,False,False,
1,1,Whispersilk Cloak,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,292,False,False,
1,1,Windswift Slice,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,45,False,False,
1,1,Wood Elves,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,263,False,False,
1,1,Woodland Stream,ltc,Near Mint,English,,,2025-01-02 03:16:37.853000,347,False,False,
1,1,Wose Pathfinder,ltr,Near Mint,English,,,2025-01-02 03:16:37.853000,190,False,False,
1,1,Anger,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,210,False,False,
1,1,Arcane Denial,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,184,False,False,
1,1,Basalt Monolith,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,274,False,False,
1,1,Bitter Downfall,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,77,False,False,
1,1,Blasphemous Act,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,211,False,False,
1,1,Boon of the Wish-Giver,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,185,False,False,
1,1,Cavern-Hoard Dragon,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,31,False,False,
1,1,Choked Estuary,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,299,False,False,
1,1,Consider,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,187,False,False,
1,1,Corsairs of Umbar,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,19,False,False,
1,1,Crumbling Necropolis,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,302,False,False,
1,1,Decree of Pain,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,199,False,False,
1,1,Deep Analysis,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,188,False,False,
1,1,Desolate Lighthouse,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,303,False,False,
1,1,Dragonskull Summit,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,304,False,False,
1,1,Drowned Catacomb,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,305,False,False,
1,1,Everflowing Chalice,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,278,False,False,
1,1,Extract from Darkness,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,266,False,False,
1,1,Fact or Fiction,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,190,False,False,
1,1,Faithless Looting,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,215,False,False,
1,1,Feed the Swarm,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,200,False,False,
1,1,Fiery Inscription,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,126,False,False,
1,1,Forbidden Alchemy,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,191,False,False,
1,1,Foreboding Ruins,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,310,False,False,
1,1,Frostboil Snarl,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,312,False,False,
1,1,Goblin Cratermaker,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,218,False,False,
1,1,Goblin Dark-Dwellers,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,219,False,False,
1,1,"Gríma, Saruman's Footman",ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,57,False,False,
1,1,"Grishnákh, Brash Instigator",ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,134,False,False,
1,1,Guttersnipe,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,220,False,False,
1,1,Hostage Taker,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,268,False,False,
1,1,In the Darkness Bind Them,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,58,False,False,
1,1,Inferno Titan,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,223,False,False,
11,11,Island,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,264,False,False,
1,1,Knollspine Dragon,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,224,False,False,
1,1,Languish,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,202,False,False,
1,1,Lidless Gaze,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,59,False,False,
1,1,Living Death,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,203,False,False,
1,1,Lord of the Nazgûl,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,60,False,False,
1,1,Merciless Executioner,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,204,False,False,
1,1,Mind Stone,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,282,False,False,
1,1,Monstrosity of the Lake,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,22,False,False,
1,1,Moria Scavenger,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,63,False,False,
7,7,Mountain,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,269,False,False,
1,1,Notion Thief,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,270,False,False,
1,1,Orcish Siegemaster,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,33,False,False,
1,1,Rampaging War Mammoth,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,34,False,False,
1,1,Reanimate,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,206,False,False,
1,1,Relic of Sauron,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,79,False,False,
1,1,Revenge of Ravens,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,207,False,False,
1,1,"Saruman, the White Hand",ltc,Near Mint,English,foil,,2025-01-02 03:16:17.650000,8,False,False,
1,1,"Sauron, Lord of the Rings",ltc,Near Mint,English,foil,,2025-01-02 03:16:17.650000,4,False,False,
1,1,Scourge of the Throne,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,225,False,False,
1,1,"Shelob, Dread Weaver",ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,29,False,False,
1,1,Shiny Impetus,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,227,False,False,
1,1,Siege-Gang Commander,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,228,False,False,
1,1,Smoldering Marsh,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,332,False,False,
1,1,Subjugate the Hobbits,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,24,False,False,
2,2,Sulfur Falls,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,333,False,False,
1,1,Sulfurous Springs,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,334,False,False,
1,1,Summons of Saruman,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,70,False,False,
1,1,Sunken Hollow,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,335,False,False,
6,6,Swamp,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,267,False,False,
2,2,Terramorphic Expanse,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,337,False,False,
1,1,The Balrog of Moria,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,46,False,False,
1,1,The Black Gate,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,80,False,False,
1,1,The Mouth of Sauron,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,216,False,False,
1,1,Thrill of Possibility,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,229,False,False,
1,1,"Too Greedily, Too Deep",ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,72,False,False,
1,1,Treason of Isengard,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,74,False,False,
1,1,Treasure Nabber,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,230,False,False,
1,1,Troll of Khazad-dûm,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,111,False,False,
1,1,Underground River,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,342,False,False,
1,1,Voracious Fell Beast,ltr,Near Mint,English,,,2025-01-02 03:16:17.650000,113,False,False,
1,1,Wake the Dragon,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,74,False,False,
1,1,Worn Powerstone,ltc,Near Mint,English,,,2025-01-02 03:16:17.650000,293,False,False,
1,1,"Aragorn, King of Gondor",ltc,Near Mint,English,foil,,2025-01-02 03:15:14.220000,5,False,False,
